variant,seed,depth,synthetic_ratio,noise,stability_score,heldout_perplexity,diversity_ttr,true_reject_rate,false_reject_rate,false_accept_rate,tail_loss,novel_noise_tokens,false_accept_count,false_reject_count,corpus
ablation_OA,2,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6333333333333333,0.21333333333333335,0.3666666666666667,0,0,110,64,public_domain_snippets
ablation_OA,2,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.67,0.16666666666666666,0.32999999999999996,0,0,99,50,public_domain_snippets
ablation_OA,2,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.66,0.15333333333333332,0.33999999999999997,0,0,102,46,public_domain_snippets
ablation_OA,2,10,0.5,0.1,0.939421825379176,713.8128561277631,0.11308116627265563,0.7,0.18333333333333332,0.30000000000000004,0,105,90,55,public_domain_snippets
ablation_OA,2,10,0.5,0.2,0.9370075728886174,797.3401802225527,0.12982663514578408,0.7166666666666667,0.18,0.2833333333333333,0,190,85,54,public_domain_snippets
ablation_OA,2,10,0.5,0.3,0.9346353899926618,867.1350953372596,0.144602048857368,0.6833333333333333,0.18666666666666668,0.31666666666666665,0,265,95,56,public_domain_snippets
ablation_OA,2,10,0.75,0.1,0.9511174299506403,827.4172775603514,0.10668137409391742,0.6566666666666666,0.14,0.3433333333333334,0,208,103,42,public_domain_snippets
ablation_OA,2,10,0.75,0.2,0.9483372920792171,989.39472170853,0.13441537976678222,0.66,0.17,0.33999999999999997,0,384,102,51,public_domain_snippets
ablation_OA,2,10,0.75,0.3,0.9419284655079693,1111.834539855664,0.15537346359911755,0.7166666666666667,0.18,0.2833333333333333,0,517,85,54,public_domain_snippets
ablation_OA,2,15,0.25,0.1,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6566666666666666,0.16666666666666666,0.3433333333333334,0,0,103,50,public_domain_snippets
ablation_OA,2,15,0.25,0.2,0.8952616886551878,636.6685417175238,0.0901749663526245,0.67,0.19666666666666666,0.32999999999999996,0,0,99,59,public_domain_snippets
ablation_OA,2,15,0.25,0.3,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6733333333333333,0.19333333333333333,0.32666666666666666,0,0,98,58,public_domain_snippets
ablation_OA,2,15,0.5,0.1,0.9301130602739025,805.7745241271942,0.08654658035462989,0.7133333333333334,0.19,0.2866666666666666,0,146,86,57,public_domain_snippets
ablation_OA,2,15,0.5,0.2,0.9263655035842883,922.3830592180528,0.10315226569096538,0.7033333333333334,0.19,0.29666666666666663,0,264,89,57,public_domain_snippets
ablation_OA,2,15,0.5,0.3,0.9237498574539851,1022.8928619831753,0.1179285111173656,0.67,0.15333333333333332,0.32999999999999996,0,369,99,46,public_domain_snippets
ablation_OA,2,15,0.75,0.1,0.9462481627607422,987.8750449978203,0.0866718455221396,0.6666666666666666,0.17666666666666667,0.33333333333333337,0,312,100,53,public_domain_snippets
ablation_OA,2,15,0.75,0.2,0.9407285902163499,1181.0544648376663,0.10986571967595161,0.6333333333333333,0.20666666666666667,0.3666666666666667,0,521,110,62,public_domain_snippets
ablation_OA,2,15,0.75,0.3,0.9331196273518845,1322.8748334787779,0.12706691821107535,0.6533333333333333,0.16666666666666666,0.3466666666666667,0,676,104,50,public_domain_snippets
ablation_OA,3,5,0.25,0.1,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6066666666666667,0.2,0.3933333333333333,0,0,118,60,public_domain_snippets
ablation_OA,3,5,0.25,0.2,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6333333333333333,0.18333333333333332,0.3666666666666667,0,0,110,55,public_domain_snippets
ablation_OA,3,5,0.25,0.3,0.9491624816679897,549.0647355373492,0.1945250933222729,0.7,0.18666666666666668,0.30000000000000004,0,0,90,56,public_domain_snippets
ablation_OA,3,5,0.5,0.1,0.9574111709027839,604.6709093330361,0.17071569271175313,0.6733333333333333,0.18,0.32666666666666666,0,51,98,54,public_domain_snippets
ablation_OA,3,5,0.5,0.2,0.9567472364780036,647.5238902537969,0.18548916611950098,0.69,0.18333333333333332,0.31000000000000005,0,96,93,55,public_domain_snippets
ablation_OA,3,5,0.5,0.3,0.9564348832280494,691.1217446460945,0.20059093893630991,0.6366666666666667,0.19666666666666666,0.3633333333333333,0,142,109,59,public_domain_snippets
ablation_OA,3,5,0.75,0.1,0.9623809433874954,659.4183670162105,0.15484922575387122,0.67,0.24333333333333335,0.32999999999999996,0,101,99,73,public_domain_snippets
ablation_OA,3,5,0.75,0.2,0.9599751677127274,755.1140420048401,0.18310241782124423,0.6833333333333333,0.20666666666666667,0.31666666666666665,0,205,95,62,public_domain_snippets
ablation_OA,3,5,0.75,0.3,0.9590349702695626,824.885544812666,0.20429231187177396,0.6633333333333333,0.23666666666666666,0.33666666666666667,0,283,101,71,public_domain_snippets
ablation_OA,3,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6533333333333333,0.22333333333333333,0.3466666666666667,0,0,104,67,public_domain_snippets
ablation_OA,3,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.69,0.18333333333333332,0.31000000000000005,0,0,93,55,public_domain_snippets
ablation_OA,3,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6966666666666667,0.20333333333333334,0.30333333333333334,0,0,91,61,public_domain_snippets
ablation_OA,3,10,0.5,0.1,0.9412481010540326,704.8480181290947,0.11130811662726556,0.69,0.2,0.31000000000000005,0,96,93,60,public_domain_snippets
ablation_OA,3,10,0.5,0.2,0.9371633706321502,787.3758156486883,0.128053585500394,0.6833333333333333,0.19,0.31666666666666665,0,181,95,57,public_domain_snippets
ablation_OA,3,10,0.5,0.3,0.9359018549485553,875.8306307738245,0.14637509850275807,0.6133333333333333,0.19333333333333333,0.3866666666666667,0,274,116,58,public_domain_snippets
ablation_OA,3,10,0.75,0.1,0.950767394229536,830.8684127958938,0.10746927198235108,0.68,0.16333333333333333,0.31999999999999995,0,213,96,49,public_domain_snippets
ablation_OA,3,10,0.75,0.2,0.948145725315046,963.6653184261419,0.1303183107469272,0.6466666666666666,0.22,0.3533333333333334,0,358,106,66,public_domain_snippets
ablation_OA,3,10,0.75,0.3,0.944585854427377,1095.2306842952144,0.15300976993381657,0.6766666666666666,0.18,0.32333333333333336,0,502,97,54,public_domain_snippets
ablation_OA,3,15,0.25,0.1,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6966666666666667,0.19,0.30333333333333334,0,0,91,57,public_domain_snippets
ablation_OA,3,15,0.25,0.2,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6666666666666666,0.24666666666666667,0.33333333333333337,0,0,100,74,public_domain_snippets
ablation_OA,3,15,0.25,0.3,0.8952616886551878,636.6685417175238,0.0901749663526245,0.68,0.18666666666666668,0.31999999999999995,0,0,96,56,public_domain_snippets
ablation_OA,3,15,0.5,0.1,0.931065040646057,796.0856490715471,0.0861244019138756,0.68,0.16333333333333333,0.31999999999999995,0,143,96,49,public_domain_snippets
ablation_OA,3,15,0.5,0.2,0.9262815931785124,917.6388830610645,0.10258936110329299,0.6533333333333333,0.22333333333333333,0.3466666666666667,0,260,104,67,public_domain_snippets
ablation_OA,3,15,0.5,0.3,0.9234529638157094,1037.7992511013922,0.12032085561497326,0.6766666666666666,0.19666666666666666,0.32333333333333336,0,386,97,59,public_domain_snippets
ablation_OA,3,15,0.75,0.1,0.944309140457476,965.4292281090046,0.0845633115081567,0.67,0.19,0.32999999999999996,0,293,99,57,public_domain_snippets
ablation_OA,3,15,0.75,0.2,0.9421319819310124,1149.0727481630247,0.10620352902008656,0.6266666666666667,0.20666666666666667,0.3733333333333333,0,488,112,62,public_domain_snippets
ablation_OA,3,15,0.75,0.3,0.9374377613673915,1283.668480574388,0.12284985018310954,0.6266666666666667,0.16333333333333333,0.3733333333333333,0,638,112,49,public_domain_snippets
ablation_OA,4,5,0.25,0.1,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6633333333333333,0.23333333333333334,0.33666666666666667,0,0,101,70,public_domain_snippets
ablation_OA,4,5,0.25,0.2,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6566666666666666,0.22666666666666666,0.3433333333333334,0,0,103,68,public_domain_snippets
ablation_OA,4,5,0.25,0.3,0.9491624816679897,549.0647355373492,0.1945250933222729,0.7066666666666667,0.14666666666666667,0.29333333333333333,0,0,88,44,public_domain_snippets
ablation_OA,4,5,0.5,0.1,0.9569962119815844,600.4468806135408,0.1690741956664478,0.7033333333333334,0.13333333333333333,0.29666666666666663,0,46,89,40,public_domain_snippets
ablation_OA,4,5,0.5,0.2,0.9544538929534193,655.1603280983963,0.18778726198292844,0.6533333333333333,0.18333333333333332,0.3466666666666667,0,103,104,55,public_domain_snippets
ablation_OA,4,5,0.5,0.3,0.954136087890869,705.6204152873454,0.20551543007222586,0.7033333333333334,0.16,0.29666666666666663,0,157,89,48,public_domain_snippets
ablation_OA,4,5,0.75,0.1,0.961170526181426,667.9429200472589,0.15702254822059222,0.6566666666666666,0.19,0.3433333333333334,0,109,103,57,public_domain_snippets
ablation_OA,4,5,0.75,0.2,0.9617803932096856,765.6008732703187,0.18636240152132572,0.6733333333333333,0.17666666666666667,0.32666666666666666,0,217,98,53,public_domain_snippets
ablation_OA,4,5,0.75,0.3,0.9595929991528391,844.8305463621267,0.20972561803857648,0.6333333333333333,0.19333333333333333,0.3666666666666667,0,303,110,58,public_domain_snippets
ablation_OA,4,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6466666666666666,0.22333333333333333,0.3533333333333334,0,0,106,67,public_domain_snippets
ablation_OA,4,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6966666666666667,0.14666666666666667,0.30333333333333334,0,0,91,44,public_domain_snippets
ablation_OA,4,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6433333333333333,0.19666666666666666,0.3566666666666667,0,0,107,59,public_domain_snippets
ablation_OA,4,10,0.5,0.1,0.9405543705386438,692.5076848724151,0.11012608353033886,0.6466666666666666,0.15333333333333332,0.3533333333333334,0,90,106,46,public_domain_snippets
ablation_OA,4,10,0.5,0.2,0.9366954681266859,803.3473071601342,0.1314026792750197,0.6733333333333333,0.2,0.32666666666666666,0,198,98,60,public_domain_snippets
ablation_OA,4,10,0.5,0.3,0.9344228927286615,869.3382345840589,0.1449960598896769,0.6733333333333333,0.21333333333333335,0.32666666666666666,0,267,98,64,public_domain_snippets
ablation_OA,4,10,0.75,0.1,0.9494467107422521,822.5183142020315,0.10589347620548377,0.6933333333333334,0.19333333333333333,0.30666666666666664,0,203,92,58,public_domain_snippets
ablation_OA,4,10,0.75,0.2,0.9476917836278429,981.5510305443782,0.1333123227229751,0.7,0.19333333333333333,0.30000000000000004,0,377,90,58,public_domain_snippets
ablation_OA,4,10,0.75,0.3,0.9458573458678445,1101.6018270930338,0.15395524739993696,0.6266666666666667,0.14333333333333334,0.3733333333333333,0,508,112,43,public_domain_snippets
ablation_OA,4,15,0.25,0.1,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6333333333333333,0.18333333333333332,0.3666666666666667,0,0,110,55,public_domain_snippets
ablation_OA,4,15,0.25,0.2,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6333333333333333,0.19666666666666666,0.3666666666666667,0,0,110,59,public_domain_snippets
ablation_OA,4,15,0.25,0.3,0.8952616886551878,636.6685417175238,0.0901749663526245,0.63,0.20333333333333334,0.37,0,0,111,61,public_domain_snippets
ablation_OA,4,15,0.5,0.1,0.9321469412270261,788.69960496218,0.08528004503236701,0.65,0.18333333333333332,0.35,0,137,105,55,public_domain_snippets
ablation_OA,4,15,0.5,0.2,0.9251741444428483,943.6763943773818,0.10638896707008162,0.6966666666666667,0.19333333333333333,0.30333333333333334,0,287,91,58,public_domain_snippets
ablation_OA,4,15,0.5,0.3,0.9223792182639192,1037.9290113335562,0.12003940332113706,0.6333333333333333,0.2,0.3666666666666667,0,384,110,60,public_domain_snippets
ablation_OA,4,15,0.75,0.1,0.9430996745674713,947.0418588236706,0.08300965486627455,0.6733333333333333,0.21333333333333335,0.32666666666666666,0,279,98,64,public_domain_snippets
ablation_OA,4,15,0.75,0.2,0.9418631246589017,1153.9299362983245,0.10686938186660748,0.6533333333333333,0.20666666666666667,0.3466666666666667,0,494,104,62,public_domain_snippets
ablation_OA,4,15,0.75,0.3,0.9381663994040594,1291.3287558240652,0.1234047275552103,0.68,0.21666666666666667,0.31999999999999995,0,643,96,65,public_domain_snippets
ablation_OA,5,5,0.25,0.1,0.9491624816679897,549.0647355373492,0.1945250933222729,0.65,0.19,0.35,0,0,105,57,public_domain_snippets
ablation_OA,5,5,0.25,0.2,0.9491624816679897,549.0647355373492,0.1945250933222729,0.71,0.14666666666666667,0.29000000000000004,0,0,87,44,public_domain_snippets
ablation_OA,5,5,0.25,0.3,0.9491624816679897,549.0647355373492,0.1945250933222729,0.66,0.20333333333333334,0.33999999999999997,0,0,102,61,public_domain_snippets
ablation_OA,5,5,0.5,0.1,0.9583203150071905,611.0572813207103,0.17202889034799737,0.6566666666666666,0.20333333333333334,0.3433333333333334,0,55,103,61,public_domain_snippets
ablation_OA,5,5,0.5,0.2,0.9561974710772343,643.086164793367,0.18384766907419567,0.66,0.21,0.33999999999999997,0,91,102,63,public_domain_snippets
ablation_OA,5,5,0.5,0.3,0.9561775212754274,690.1280130861256,0.20223243598161522,0.6966666666666667,0.19666666666666666,0.30333333333333334,0,147,91,59,public_domain_snippets
ablation_OA,5,5,0.75,0.1,0.9608091242601537,650.7797237204577,0.15430589513719098,0.7233333333333334,0.19333333333333333,0.2766666666666666,0,99,83,58,public_domain_snippets
ablation_OA,5,5,0.75,0.2,0.9613722609097531,769.4352913898165,0.1871773974463461,0.7066666666666667,0.19333333333333333,0.29333333333333333,0,220,88,58,public_domain_snippets
ablation_OA,5,5,0.75,0.3,0.9613584972739283,830.9364411572898,0.20592230372181472,0.6766666666666666,0.20333333333333334,0.32333333333333336,0,289,97,61,public_domain_snippets
ablation_OA,5,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6566666666666666,0.20333333333333334,0.3433333333333334,0,0,103,61,public_domain_snippets
ablation_OA,5,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6833333333333333,0.18666666666666668,0.31666666666666665,0,0,95,56,public_domain_snippets
ablation_OA,5,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.66,0.20333333333333334,0.33999999999999997,0,0,102,61,public_domain_snippets
ablation_OA,5,10,0.5,0.1,0.9426771301216356,711.70479984959,0.11268715524034673,0.6133333333333333,0.20333333333333334,0.3866666666666667,0,103,116,61,public_domain_snippets
ablation_OA,5,10,0.5,0.2,0.9378916542684965,794.231594422413,0.12943262411347517,0.6833333333333333,0.18333333333333332,0.31666666666666665,0,188,95,55,public_domain_snippets
ablation_OA,5,10,0.5,0.3,0.93588383167399,881.423662686284,0.1491331757289204,0.6866666666666666,0.17,0.31333333333333335,0,288,94,51,public_domain_snippets
ablation_OA,5,10,0.75,0.1,0.9508319710832782,804.4051226199188,0.10589347620548377,0.6233333333333333,0.18666666666666668,0.3766666666666667,0,203,113,56,public_domain_snippets
ablation_OA,5,10,0.75,0.2,0.9475405564987572,986.2152345486824,0.1337850614560353,0.6566666666666666,0.23333333333333334,0.3433333333333334,0,380,103,70,public_domain_snippets
ablation_OA,5,10,0.75,0.3,0.9464951920207888,1082.3316257318622,0.15080365584620234,0.6433333333333333,0.18666666666666668,0.3566666666666667,0,488,107,56,public_domain_snippets
ablation_OA,5,15,0.25,0.1,0.8952616886551878,636.6685417175238,0.0901749663526245,0.7166666666666667,0.19666666666666666,0.2833333333333333,0,0,85,59,public_domain_snippets
ablation_OA,5,15,0.25,0.2,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6766666666666666,0.19,0.32333333333333336,0,0,97,57,public_domain_snippets
ablation_OA,5,15,0.25,0.3,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6633333333333333,0.15333333333333332,0.33666666666666667,0,0,101,46,public_domain_snippets
ablation_OA,5,15,0.5,0.1,0.9325800581075586,812.4855712703055,0.08767238952997466,0.63,0.18333333333333332,0.37,0,154,111,55,public_domain_snippets
ablation_OA,5,15,0.5,0.2,0.9262548993280646,922.7567981866779,0.10329299183788349,0.7133333333333334,0.19,0.2866666666666666,0,265,86,57,public_domain_snippets
ablation_OA,5,15,0.5,0.3,0.9244772983951601,1030.4005833573062,0.12060230790880945,0.6933333333333334,0.17666666666666667,0.30666666666666664,0,388,92,53,public_domain_snippets
ablation_OA,5,15,0.75,0.1,0.9450065066934447,966.4498539063122,0.08767062479192099,0.69,0.19333333333333333,0.31000000000000005,0,321,93,58,public_domain_snippets
ablation_OA,5,15,0.75,0.2,0.9404388948543384,1162.9583424492923,0.10764621018754855,0.6833333333333333,0.17666666666666667,0.31666666666666665,0,501,95,53,public_domain_snippets
ablation_OA,5,15,0.75,0.3,0.9377960321139944,1265.5208422978592,0.12063034069470648,0.6633333333333333,0.18666666666666668,0.33666666666666667,0,618,101,56,public_domain_snippets
ablation_OA,6,5,0.25,0.1,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6633333333333333,0.17,0.33666666666666667,0,0,101,51,public_domain_snippets
ablation_OA,6,5,0.25,0.2,0.9491624816679897,549.0647355373492,0.1945250933222729,0.66,0.19,0.33999999999999997,0,0,102,57,public_domain_snippets
ablation_OA,6,5,0.25,0.3,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6866666666666666,0.17666666666666667,0.31333333333333335,0,0,94,53,public_domain_snippets
ablation_OA,6,5,0.5,0.1,0.9582703970186432,594.1086367109257,0.16841759684832566,0.6266666666666667,0.16333333333333333,0.3733333333333333,0,44,112,49,public_domain_snippets
ablation_OA,6,5,0.5,0.2,0.9567121707869745,648.758780100345,0.18778726198292844,0.6066666666666667,0.14666666666666667,0.3933333333333333,0,103,118,44,public_domain_snippets
ablation_OA,6,5,0.5,0.3,0.955478149675699,688.2142253501024,0.20157583716349312,0.61,0.22,0.39,0,145,117,66,public_domain_snippets
ablation_OA,6,5,0.75,0.1,0.9622783479572308,650.6522354618485,0.1553925563705515,0.6266666666666667,0.17333333333333334,0.3733333333333333,0,103,112,52,public_domain_snippets
ablation_OA,6,5,0.75,0.2,0.9608793976877628,738.6111657677767,0.1795707688128226,0.66,0.12666666666666668,0.33999999999999997,0,192,102,38,public_domain_snippets
ablation_OA,6,5,0.75,0.3,0.9601188505434372,818.8976645536438,0.20592230372181472,0.6466666666666666,0.16666666666666666,0.3533333333333334,0,289,106,50,public_domain_snippets
ablation_OA,6,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6733333333333333,0.18333333333333332,0.32666666666666666,0,0,98,55,public_domain_snippets
ablation_OA,6,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.62,0.20666666666666667,0.38,0,0,114,62,public_domain_snippets
ablation_OA,6,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6833333333333333,0.19333333333333333,0.31666666666666665,0,0,95,58,public_domain_snippets
ablation_OA,6,10,0.5,0.1,0.9410795244861803,693.0322371263986,0.1099290780141844,0.65,0.11666666666666667,0.35,0,89,105,35,public_domain_snippets
ablation_OA,6,10,0.5,0.2,0.9371343442459802,777.6294084020216,0.12746256895193064,0.6433333333333333,0.15333333333333332,0.3566666666666667,0,178,107,46,public_domain_snippets
ablation_OA,6,10,0.5,0.3,0.9362307902105554,854.4291881231012,0.1434200157604413,0.6866666666666666,0.13666666666666666,0.31333333333333335,0,259,94,41,public_domain_snippets
ablation_OA,6,10,0.75,0.1,0.9521652414144913,803.954116450263,0.10542073747242357,0.67,0.18,0.32999999999999996,0,200,99,54,public_domain_snippets
ablation_OA,6,10,0.75,0.2,0.9471989894592407,933.7505008745277,0.12606366214938544,0.6333333333333333,0.19666666666666666,0.3666666666666667,0,331,110,59,public_domain_snippets
ablation_OA,6,10,0.75,0.3,0.9462205680540873,1055.1555719183702,0.14843996218090136,0.6366666666666667,0.17666666666666667,0.3633333333333333,0,473,109,53,public_domain_snippets
ablation_OA,6,15,0.25,0.1,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6833333333333333,0.18666666666666668,0.31666666666666665,0,0,95,56,public_domain_snippets
ablation_OA,6,15,0.25,0.2,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6633333333333333,0.13,0.33666666666666667,0,0,101,39,public_domain_snippets
ablation_OA,6,15,0.25,0.3,0.8952616886551878,636.6685417175238,0.0901749663526245,0.65,0.16333333333333333,0.35,0,0,105,49,public_domain_snippets
ablation_OA,6,15,0.5,0.1,0.9317048743068643,775.9201662004264,0.08316915282859555,0.6266666666666667,0.21666666666666667,0.3733333333333333,0,122,112,65,public_domain_snippets
ablation_OA,6,15,0.5,0.2,0.9263450095946593,907.0551654498805,0.10244863495637489,0.6633333333333333,0.18333333333333332,0.33666666666666667,0,259,101,55,public_domain_snippets
ablation_OA,6,15,0.5,0.3,0.924528850762861,1002.5383184997569,0.11638052350126654,0.6566666666666666,0.18666666666666668,0.3433333333333334,0,358,103,56,public_domain_snippets
ablation_OA,6,15,0.75,0.1,0.9465075439309402,928.7029973348551,0.08223282654533348,0.66,0.16666666666666666,0.33999999999999997,0,272,102,50,public_domain_snippets
ablation_OA,6,15,0.75,0.2,0.9411961163984361,1126.894520909547,0.1044279214293641,0.67,0.2,0.32999999999999996,0,472,99,60,public_domain_snippets
ablation_OA,6,15,0.75,0.3,0.9376791586629971,1245.3425224486234,0.12018643879702585,0.6733333333333333,0.20333333333333334,0.32666666666666666,0,614,98,61,public_domain_snippets
ablation_OA,7,5,0.25,0.1,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6633333333333333,0.19333333333333333,0.33666666666666667,0,0,101,58,public_domain_snippets
ablation_OA,7,5,0.25,0.2,0.9491624816679897,549.0647355373492,0.1945250933222729,0.69,0.19,0.31000000000000005,0,0,93,57,public_domain_snippets
ablation_OA,7,5,0.25,0.3,0.9491624816679897,549.0647355373492,0.1945250933222729,0.71,0.19333333333333333,0.29000000000000004,0,0,87,58,public_domain_snippets
ablation_OA,7,5,0.5,0.1,0.9589240824506094,611.2804972341936,0.1726854891661195,0.6533333333333333,0.19333333333333333,0.3466666666666667,0,57,104,58,public_domain_snippets
ablation_OA,7,5,0.5,0.2,0.9565782746028709,646.5182616713113,0.1851608667104399,0.6433333333333333,0.18,0.3566666666666667,0,95,107,54,public_domain_snippets
ablation_OA,7,5,0.5,0.3,0.9549813730856285,706.9611670218236,0.206172028890348,0.66,0.16666666666666666,0.33999999999999997,0,159,102,50,public_domain_snippets
ablation_OA,7,5,0.75,0.1,0.9630428332237946,665.5776854225546,0.15702254822059222,0.63,0.22,0.37,0,109,111,66,public_domain_snippets
ablation_OA,7,5,0.75,0.2,0.9599921446149303,761.3371969184793,0.18527574028796523,0.6166666666666667,0.20666666666666667,0.3833333333333333,0,213,115,62,public_domain_snippets
ablation_OA,7,5,0.75,0.3,0.9584527463058683,838.0781192891295,0.2078239608801956,0.69,0.22333333333333333,0.31000000000000005,0,296,93,67,public_domain_snippets
ablation_OA,7,10,0.25,0.1,0.9156822832638788,596.0753819611116,0.1232264844981608,0.7033333333333334,0.18333333333333332,0.29666666666666663,0,0,89,55,public_domain_snippets
ablation_OA,7,10,0.25,0.2,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6333333333333333,0.17666666666666667,0.3666666666666667,0,0,110,53,public_domain_snippets
ablation_OA,7,10,0.25,0.3,0.9156822832638788,596.0753819611116,0.1232264844981608,0.6133333333333333,0.17,0.3866666666666667,0,0,116,51,public_domain_snippets
ablation_OA,7,10,0.5,0.1,0.9396065406986837,716.8080174323824,0.11327817178881008,0.6433333333333333,0.14666666666666667,0.3566666666666667,0,106,107,44,public_domain_snippets
ablation_OA,7,10,0.5,0.2,0.936740166187649,792.4809337911955,0.12923561859732072,0.6433333333333333,0.15666666666666668,0.3566666666666667,0,187,107,47,public_domain_snippets
ablation_OA,7,10,0.5,0.3,0.9345908062671495,882.2450461447506,0.14775413711583923,0.6733333333333333,0.2,0.32666666666666666,0,281,98,60,public_domain_snippets
ablation_OA,7,10,0.75,0.1,0.9528751820140433,817.349637097048,0.10557831705011031,0.68,0.18666666666666668,0.31999999999999995,0,201,96,56,public_domain_snippets
ablation_OA,7,10,0.75,0.2,0.9487024585994046,990.138783254846,0.1347305389221557,0.6766666666666666,0.19,0.32333333333333336,0,386,97,57,public_domain_snippets
ablation_OA,7,10,0.75,0.3,0.9448583425347769,1093.6726162422738,0.15253703120075637,0.63,0.19,0.37,0,499,111,57,public_domain_snippets
ablation_OA,7,15,0.25,0.1,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6633333333333333,0.17333333333333334,0.33666666666666667,0,0,101,52,public_domain_snippets
ablation_OA,7,15,0.25,0.2,0.8952616886551878,636.6685417175238,0.0901749663526245,0.66,0.18,0.33999999999999997,0,0,102,54,public_domain_snippets
ablation_OA,7,15,0.25,0.3,0.8952616886551878,636.6685417175238,0.0901749663526245,0.6633333333333333,0.19,0.33666666666666667,0,0,101,57,public_domain_snippets
ablation_OA,7,15,0.5,0.1,0.9295046199577195,811.4243582872163,0.08710948494230228,0.68,0.18666666666666668,0.31999999999999995,0,150,96,56,public_domain_snippets
ablation_OA,7,15,0.5,0.2,0.9260235596450246,924.1053016247735,0.10357444413171968,0.6433333333333333,0.15333333333333332,0.3566666666666667,0,267,107,46,public_domain_snippets
ablation_OA,7,15,0.5,0.3,0.9226561216457507,1024.4014983742416,0.1182099634112018,0.5966666666666667,0.20666666666666667,0.4033333333333333,0,371,121,62,public_domain_snippets
ablation_OA,7,15,0.75,0.1,0.9468962234543573,961.3878672544237,0.08423038508489623,0.6466666666666666,0.23333333333333334,0.3533333333333334,0,290,106,70,public_domain_snippets
ablation_OA,7,15,0.75,0.2,0.9414303490720519,1179.4154331220077,0.10997669515037177,0.6966666666666667,0.21,0.30333333333333334,0,522,91,63,public_domain_snippets
ablation_OA,7,15,0.75,0.3,0.9363493634377865,1301.05592709799,0.12451448229941182,0.6866666666666666,0.18666666666666668,0.31333333333333335,0,653,94,56,public_domain_snippets
ablation_OA,8,5,0.25,0.1,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6766666666666666,0.15,0.32333333333333336,0,0,97,45,public_domain_snippets
ablation_OA,8,5,0.25,0.2,0.9491624816679897,549.0647355373492,0.1945250933222729,0.6866666666666666,0.15,0.31333333333333335,0,0,94,45,public_domain_snippets
ablation_OA,8,5,0.25,0.3,0.9491624816679897,549.0647355373492,0.1945250933222729,0.63,0.2,0.37,0,0,111,60,public_domain_snippets
ablation_OA,8,5,0.5,0.1,0.9568827493847013,597.3073265141891,0.16776099803020356,0.6633333333333333,0.19333333333333333,0.33666666666666667,0,42,101,58,public_domain_snippets
ablation_OA,8,5,0.5,0.2,0.9552880299260187,657.4773348121473,0.18877216021011162,0.68,0.21666666666666667,0.31999999999999995,0,106,96,65,public_domain_snippets
ablation_OA,8,5,0.5,0.3,0.9556050412359225,693.4750450372129,0.20124753775443205,0.6666666666666666,0.21,0.33333333333333337,0,144,100,63,public_domain_snippets
ablation_OA,8,5,0.75,0.1,0.9617072797730282,672.3919809638694,0.15892420537897312,0.65,0.16666666666666666,0.35,0,116,105,50,public_domain_snippets
ablation_OA,8,5,0.75,0.2,0.9602593266180374,761.8807942744262,0.18527574028796523,0.6733333333333333,0.17,0.32666666666666666,0,213,98,51,public_domain_snippets
ablation_OA,8,5,0.75,0.3,0.9577227904811358,854.2908306772694,0.21271393643031786,0.6733333333333333,0.21,0.32666666666666666,0,314,98,63,public_domain_snippets
